calls_ivr_id,gen_customer_phone
1670922245.30551,400011269
1670922261.2770841,400009675
1670922261.315691,400008836
1670922261.3156919,400011438
1670922272.3156979,400005933
1670922303.2770939,400000822
1670922307.3442831,400006095
1670922381.2771151,400007698
1670922381.305531,400009475
1670922400.3443019,400008936
1670922401.2771211,400009475
1670922466.277138,400009236
1670922476.3055551,400007698
1670922494.3055561,400005032
1670922524.3055639,400009331
1670922569.34433,400003067
1670922587.344331,400003067
1670922610.344336,400007248
1670922662.344346,400007708
1670922677.3055971,400002584
1670922699.3056,400009865
1670922718.3157749,400000232
1670922751.305608,400004369
1670922764.305613,400005946
1670922787.3056171,400007136
1670922791.277185,400000532
1670922817.3443739,400010586
1670922821.315793,400009928
1670922852.344383,400010145
1670922889.3158031,400004339
1670922893.3158059,400003895
1670922908.3443961,400011208
1670922917.3056331,400004823
1670922942.315815,400000717
1670922954.3056431,400004369
1670922977.315824,400002708
1670922985.344413,400007307
1670923006.344418,400009477
1670923039.305661,400004687
1670923043.3158391,400001037
1670923048.2772291,400010862
1670923061.305666,400001268
1670923068.3056691,400007577
1670923076.2772341,400004355
1670923091.2772391,400008699
1670923094.3158519,400003010
1670923135.277247,400004861
1670923152.344449,400007577
1670923158.3158641,400007577
1670923169.2772551,400007066
1670923186.3158679,400004954
1670923203.27726,400009116
1670923205.315871,400006985
1670923211.277262,400010980
1670923213.3444631,400006927
1670923214.3158729,400011626
1670923250.305707,400007066
1670923271.3444729,400008639
1670923274.3158889,400002350
1670923286.3057139,400000717
1670923289.3158939,400006138
1670923292.3158951,400004349
1670923293.305717,400009681
1670923294.3158979,400006787
1670923301.3057179,400006694
1670923302.3444779,400000739
1670923306.315901,400004274
1670923342.3057261,400007259
1670923368.2772939,400003979
1670923394.2772989,400006025
1670923424.3057411,400011626
1670923455.31593,400002543
1670923459.344507,400006837
1670923472.34451,400011905
1670923515.344521,400011278
1670923521.344522,400011305
1670923548.344533,400010587
1670923564.34454,400008280
1670923568.2773261,400004349
1670923568.344543,400009518
1670923573.3159511,400011111
1670923573.3445439,400009335
1670923580.3057749,400005782
1670923589.27733,400003587
1670923609.3445561,400001135
1670923615.3159609,400010777
1670923620.315964,400008159
1670923628.344564,400003012
1670923637.305789,400010642
1670923691.277354,400007293
1670923691.3159831,400010345
1670923701.3445871,400004081
1670923728.3159981,400009693
1670923729.344594,400003013
1670923737.277364,400004954
1670923762.3160069,400006666
1670923770.2773709,400009719
1670923776.344609,400000724
1670923782.2773731,400004527
1670923815.3160141,400002247
1670923833.316016,400009469
1670923882.316025,400009518
1670923899.3058381,400009646
1670923926.344631,400000048
1670923931.3160379,400003209
1670923958.27741,400006398
1670923979.3160491,400003434
1670923986.3058541,400009627
1670923996.3058569,400009518
1670924011.31606,400009693
1670924033.3446529,400002640
1670924048.3446541,400001368
1670924066.3446569,400007196
1670924068.3058641,400006985
1670924069.3446579,400010335
1670924084.344661,400007604
1670924088.3160751,400004618
1670924173.3160961,400003891
1670924189.305891,400005479
1670924209.277456,400007528
1670924301.3447111,400000504
1670924322.3447139,400010345
1670924326.344718,400010959
1670924336.3059249,400007992
1670924342.3447189,400001494
1670924342.34472,400002189
1670924350.3059261,400009693
1670924381.344728,400001901
1670924399.344733,400001368
1670924408.2774911,400009829
1670924433.316129,400011730
1670924442.316133,400010042
1670924443.344743,400007992
1670924456.3059471,400011730
1670924460.344748,400005887
1670924471.277503,400008498
1670924476.2775049,400011463
1670924493.316143,400009908
1670924499.3161459,400011626
1670924561.2775209,400003564
1670924587.316165,400007604
1670924592.3161671,400007962
1670924602.277529,400011934
1670924624.316175,400001762
1670924629.277534,400004647
1670924643.3161781,400002206
1670924685.277545,400011926
1670924701.3447981,400004519
1670924717.2775531,400000611
1670924717.3448,400009063
1670924728.277555,400007084
1670924741.3162091,400006553
1670924753.3059931,400008420
1670924772.2775619,400011305
1670924773.2775631,400003573
1670924775.344811,400008199
1670924792.2775681,400002906
1670924798.3162251,400000974
1670924802.27757,400004954
1670924818.306016,400010583
1670924842.34483,400008936
1670924865.3448329,400005643
1670924871.344835,400004287
1670924879.344837,400003507
1670924913.3060269,400003979
1670924918.277611,400009108
1670924951.277617,400004908
1670924975.3448629,400011718
1670924975.3448639,400006985
1670925001.3162689,400005209
1670925019.3448739,400011306
1670925056.316277,400002355
1670925131.3060639,400001676
1670925149.3060679,400004796
1670925155.34491,400000326
1670925156.27766,400008608
1670925233.3060989,400004715
1670925599.316361,400007630
1670925693.3163691,400005069
1670925694.3449759,400007604
1670925750.3449841,400009045
1670925819.3449891,400011514
1670925827.3061571,400000618
1670925830.31639,400008199
1670925835.30616,400011622
1670925846.3449991,400006666
1670925848.306165,400003293
1670925854.3061659,400000618
1670925860.3450029,400011890
1670925865.3061669,400001597
1670925876.3061709,400010640
1670925876.3164079,400007379
1670925877.345011,400006388
1670925881.3061719,400008498
1670925902.3164141,400007751
1670925904.3450191,400010583
1670925910.345021,400001614
1670925955.345032,400010625
1670925957.316431,400006388
1670925963.3450351,400007608
1670925967.306205,400000395
1670925976.345037,400001516
1670925982.3450379,400010300
1670926006.306217,400008263
1670926016.3450489,400002945
1670926017.34505,400001377
1670926030.316453,400011936
1670926039.3450611,400003293
1670926041.316457,400009242
1670926064.316463,400002114
1670926086.3062379,400005051
1670926096.345083,400006366
1670926097.316473,400007724
1670926115.3062451,400002593
1670926115.31648,400001540
1670926121.3164821,400008812
1670926129.3450961,400011373
1670926131.3164871,400006317
1670926134.316489,400007988
1670926155.3062551,400007968
1670926167.306258,400003653
1670926212.3062689,400000631
1670926276.3165319,400011626
1670926293.3165359,400008651
1670926319.3165431,400001778
1670926348.30631,400000494
1670926375.316556,400001508
1670926394.3451459,400000466
1670926406.306324,400007489
1670926431.3063331,400011940
1670926433.3165691,400005643
1670926484.316587,400003293
1670926521.306356,400007453
1670926545.3165989,400011020
1670926559.3166,400006388
1670926563.306366,400005805
1670926579.3166039,400000821
1670926592.316607,400001742
1670926610.3063719,400007604
1670926629.3166139,400003535
1670926642.345207,400011971
1670926650.3452089,400011338
1670926653.306385,400006366
1670926656.306386,400003498
1670926674.3452139,400000618
1670926696.306392,400000395
1670926722.3452239,400004569
1670926777.306411,400007277
1670926782.306412,400003293
1670926786.3064139,400003212
1670926788.3064151,400010449
1670926814.3452561,400009159
1670926821.3166659,400001201
1670926847.3064361,400008383
1670926863.30644,400003212
1670926883.31668,400006486
1670926893.345279,400000291
1670926913.306453,400008199
1670926919.316689,400006486
1670926957.306462,400000110
1670927002.316704,400005643
1670927004.3064761,400001377
1670927023.3453081,400010167
1670927034.316715,400004560
1670927045.3167191,400001742
1670927056.3167219,400006388
1670927077.34532,400007048
1670927086.3453219,400011936
1670927089.3064921,400000956
1670927091.316735,400002455
1670927103.3167379,400011303
1670927115.3167419,400001742
1670927129.316747,400011762
1670927136.31675,400003910
1670927138.316751,400007048
1670927140.3065,400007935
1670927145.316752,400006388
1670927145.3167541,400009210
1670927176.345345,400004418
1670927196.3453491,400002152
1670927201.3065169,400001504
1670927222.3167779,400007412
1670927298.306541,400011971
1670927313.306546,400009210
1670927450.3168221,400000223
1670927474.3454349,400004172
1670927507.3454461,400010411
1670927526.34545,400002152
1670927535.306591,400009560
1670927553.3454549,400001891
1670927614.316853,400010066
1670927644.3454781,400009470
1670927651.306617,400007751
1670927669.345485,400001187
1670927683.34549,400010449
1670927720.1,400008063
1670927739.14,400002288
1670927745.15,400007470
1670927761.27,400011626
1670927782.4,400011080
1670927789.47,400004884
1670927823.345505,400005101
1670927828.68,400002288
1670927858.345516,400002624
1670927900.3455241,400011559
1670927901.3066511,400002288
1670927926.3455329,400003376
1670927934.3455391,400006760
1670927942.3168941,400005774
1670927949.3168969,400001509
1670927957.3066659,400003740
1670927980.112,400005061
1670928007.3455541,400000857
1670928017.316915,400011777
1670928027.121,400009141
1670928034.3066771,400001257
1670928049.3455679,400010066
1670928071.316932,400007412
1670928075.306684,400007011
1670928084.3066871,400001460
1670928090.13,400001717
1670928095.345583,400002288
1670928108.135,400001463
1670928125.345588,400004204
1670928129.306705,400002518
1670928131.306706,400005643
1670928154.3067141,400007315
1670928172.148,400007143
1670928204.3067319,400011642
1670928205.3067329,400000132
1670928220.3456161,400006595
1670928243.3456171,400008395
1670928252.3169761,400004081
1670928259.3067491,400007315
1670928259.30675,400005237
1670928269.306752,400005903
1670928322.175,400009950
1670928325.306761,400010910
1670928330.316988,400010294
1670928343.306767,400010738
1670928368.3456359,400005968
1670928373.185,400010980
1670928377.3169949,400000065
1670928378.187,400001812
1670928381.3169971,400001187
1670928421.306792,400000222
1670928432.3170061,400001924
1670928442.3067939,400000586
1670928450.204,400007177
1670928454.3067961,400002750
1670928469.306798,400009474
1670928516.3170209,400000110
1670928531.3456759,400011958
1670928560.306824,400001717
1670928579.3456881,400005747
1670928580.3170359,400011958
1670928600.3068421,400005690
1670928602.317045,400010244
1670928623.3170509,400007714
1670928644.258,400011971
1670928653.317064,400011919
1670928696.3068609,400011338
1670928724.317085,400000648
1670928736.3068719,400000132
1670928759.3457291,400007661
1670928764.345731,400009184
1670928765.345732,400001187
1670928767.3457329,400009133
1670928783.3457379,400008394
1670928796.3068881,400004429
1670928799.3068891,400004200
1670928847.293,400000751
1670928857.31712,400010926
1670928858.3068981,400003395
1670928885.3069029,400007331
1670928902.3171289,400008983
1670928928.31,400009459
1670928939.314,400009608
1670928949.34578,400007555
1670928976.317143,400010578
1670929002.345793,400001742
1670929025.335,400009474
1670929026.306931,400009415
1670929027.336,400009608
1670929027.3458,400009513
1670929125.306952,400005903
1670929210.3458419,400000496
1670929260.3172171,400002184
1670929285.3172231,400007698
1670929311.3069911,400006203
1670929316.3172331,400010166
1670929323.317234,400009508
1670929325.3069961,400001534
1670929326.3069971,400004298
1670929364.3172491,400007035
1670929385.307014,400000248
1670929398.406,400000248
1670929418.345875,400008800
1670929419.408,400008216
1670929457.3458791,400004298
1670929485.34589,400011777
1670929523.345897,400007340
1670929565.307054,400010302
1670929568.345911,400004626
1670929585.3172791,400007809
1670929598.3172829,400000316
1670929673.472,400007900
1670929714.3070869,400007418
1670929722.31732,400003529
1670929733.489,400004626
1670929740.492,400003113
1670929744.3459611,400011777
1670929771.3459661,400011320
1670929789.3070979,400006889
1670929795.508,400008129
1670929796.3173339,400010163
1670929803.3173349,400009785
1670929818.345983,400001130
1670929858.3459921,400008665
1670929889.527,400006741
1670929912.3460081,400002244
1670929914.317363,400009593
1670929916.3173649,400009850
1670929962.30714,400002109
1670929980.317384,400010975
1670929983.3173859,400002723
1670930010.544,400001134
1670930021.3071489,400000028
1670930028.3071511,400009455
1670930053.307157,400009183
1670930053.346046,400011626
1670930068.56,400005522
1670930110.3071661,400010829
1670930135.577,400004550
1670930144.3460619,400003431
1670930166.585,400011544
1670930168.307174,400003796
1670930175.59,400001792
1670930177.3071749,400002418
1670930187.594,400008313
1670930223.612,400008683
1670930231.3071849,400009608
1670930270.346091,400008980
1670930296.3072059,400007003
1670930298.635,400006948
1670930301.636,400003796
1670930314.641,400006544
1670930316.346096,400011317
1670930326.3072121,400008975
1670930341.652,400003113
1670930348.3072181,400002191
1670930358.661,400007207
1670930362.663,400001603
1670930366.3174551,400000110
1670930373.669,400009894
1670930404.677,400005769
1670930408.3072309,400003113
1670930415.68,400000110
1670930418.307235,400001468
1670930424.684,400008224
1670930427.317466,400004932
1670930429.3072391,400008228
1670930441.3461211,400003613
1670930452.3461239,400004383
1670930463.317471,400003441
1670930469.698,400005271
1670930473.3072481,400005812
1670930536.3072591,400000571
1670930536.713,400011112
1670930582.3072751,400003431
1670930592.3175061,400005812
1670930595.3072829,400001321
1670930602.3461609,400000044
1670930632.307291,400000044
1670930635.317517,400005079
1670930637.3072929,400001742
1670930692.746,400005420
1670930694.747,400002944
1670930699.3461871,400011112
1670930716.752,400006049
1670930726.754,400003084
1670930729.317544,400011619
1670930744.3461981,400011992
1670930771.3175581,400000648
1670930777.771,400011106
1670930850.317584,400003324
1670930859.3073471,400002562
1670930869.307348,400011696
1670930881.3462241,400006046
1670930887.307354,400000393
1670930891.808,400004443
1670930903.30736,400009661
1670930906.317606,400001792
1670930908.3462329,400009169
1670930927.3462379,400011686
1670930938.3462429,400007672
1670930952.3176169,400003877
1670930963.317621,400000545
1670930970.82,400004283
1670930976.825,400003528
1670930986.827,400003528
1670930988.3176279,400001778
1670931019.3462689,400006046
1670931048.3074,400004985
1670931080.849,400010981
1670931093.853,400011619
1670931153.871,400011315
1670931205.317678,400000777
1670931207.3074379,400007688
1670931213.3176811,400003093
1670931266.346348,400003912
1670931270.3177061,400005812
1670931300.3463559,400005060
1670931308.31772,400010047
1670931326.912,400008287
1670931333.3074639,400002886
1670931390.317739,400003837
1670931391.3463769,400000326
1670931395.34638,400003912
1670931400.3177431,400006623
1670931438.3177559,400005926
1670931446.317759,400012012
1670931464.3074961,400011404
1670931466.317766,400011717
1670931539.307518,400007097
1670931545.964,400009661
1670931585.3177831,400006570
1670931635.3177929,400009627
1670931641.346436,400000270
1670931650.3177969,400011789
1670931651.993,400005601
1670931652.34644,400000816
1670931665.997,400011619
1670931684.346447,400004991
1670931744.1017,400003755
1670931744.3075709,400009608
1670931811.1038,400011236
1670931856.1047,400001676
1670931892.3076029,400002767
1670931897.317852,400005060
1670931899.3464949,400001615
1670931917.3178561,400009440
1670931929.3178589,400003048
1670931940.3178649,400011317
1670931949.3076191,400003663
1670931998.3178811,400006888
1670932073.3076651,400000768
1670932103.317914,400007181
1670932106.317915,400003597
1670932120.31792,400004164
1670932124.3179221,400002521
1670932144.3076789,400009671
1670932151.3076811,400002510
1670932176.1126,400005907
1670932177.1127,400005697
1670932182.3076849,400002789
1670932223.307694,400010678
1670932224.1139,400009754
1670932307.1166,400006551
1670932315.3466029,400011106
1670932318.307719,400011626
1670932333.34661,400002015
1670932362.1182,400009867
1670932377.3077409,400002872
1670932377.317965,400002015
1670932382.1188,400010836
1670932382.317966,400003272
1670932388.34663,400008945
1670932406.346637,400006998
1670932427.1204,400006551
1670932427.31798,400008898
1670932436.346642,400000189
1670932445.3466439,400005024
1670932472.3179929,400003272
1670932496.34666,400005346
1670932540.3077641,400007248
1670932541.346674,400005024
1670932557.123,400008994
1670932562.346679,400011619
1670932566.34668,400001717
1670932572.307776,400004674
1670932628.3467021,400011518
1670932647.307801,400001808
1670932654.1254,400007487
1670932665.1256,400000159
1670932667.3467131,400006684
1670932694.1267,400003282
1670932746.1285,400001404
1670932769.3078251,400009627
1670932772.3078279,400011518
1670932822.3078439,400007670
1670932848.3467519,400005309
1670932861.1313,400003284
1670932867.346756,400004603
1670932874.1317,400003113
1670932885.3078589,400010106
1670932890.3467591,400008232
1670932897.318085,400001648
1670932910.3467629,400003290
1670932937.3467669,400001454
1670932937.3467679,400000204
1670932968.3467779,400002250
1670932999.30789,400007993
1670933033.346797,400007487
1670933046.318114,400009988
1670933052.1363,400007799
1670933062.307899,400007799
1670933076.3468089,400006967
1670933081.1369,400010179
1670933089.3181291,400004384
1670933098.318131,400002863
1670933103.3079081,400005138
1670933107.1376,400010379
1670933109.318136,400003320
1670933110.1377,400001404
1670933227.3181651,400011226
1670933235.3468571,400007989
1670933293.3468771,400007474
1670933297.3079481,400005716
1670933320.307961,400005778
1670933331.1442,400009988
1670933357.1448,400011401
1670933365.34689,400003352
1670933397.146,400001404
1670933402.1461,400005219
1670933452.346911,400008224
1670933455.3469119,400007487
1670933465.1477,400006523
1670933472.346916,400000423
1670933489.1481,400005518
1670933502.308006,400006895
1670933506.31822,400009731
1670933527.346926,400000189
1670933595.3469391,400004603
1670933619.1512,400002168
1670933629.3080311,400003615
1670933650.1521,400006633
1670933680.1529,400001812
1670933692.3182631,400005393
1670933725.1537,400004944
1670933730.1538,400008237
1670933734.308054,400005100
1670933762.155,400008237
1670933764.346983,400002546
1670933814.1569,400003449
1670933825.3080709,400010661
1670933847.318289,400011785
1670933854.308085,400009616
1670933855.1585,400006468
1670933863.318294,400005518
1670933879.1594,400009444
1670933879.3470149,400003007
1670933890.347018,400008836
1670933933.3183191,400007682
1670933967.3081031,400003449
1670933987.3081059,400008706
1670934030.3470509,400004912
1670934048.3470559,400006551
1670934057.163,400009369
1670934077.318352,400001232
1670934081.3081319,400011203
1670934094.1641,400003798
1670934148.1654,400007958
1670934163.3183639,400011103
1670934224.3470919,400000093
1670934257.1678,400007951
1670934270.31838,400003426
1670934271.347101,400009963
1670934386.1709,400011071
1670934391.171,400009785
1670934391.3471229,400003488
1670934419.34713,400003426
1670934420.3184161,400000855
1670934476.308198,400002415
1670934497.1738,400005014
1670934504.347152,400001992
1670934505.174,400003426
1670934534.1741,400002087
1670934565.318454,400008869
1670934576.3082221,400010779
1670934579.31846,400001168
1670934586.3184619,400006062
1670934590.176,400007369
1670934594.3082261,400003426
1670934605.3471711,400011245
1670934657.3082459,400009706
1670934664.30825,400011104
1670934671.1771,400001232
1670934678.3471789,400003082
1670934684.1776,400007369
1670934700.1781,400007429
1670934723.347193,400007799
1670934730.3472,400000792
1670934750.1792,400007951
1670934793.1801,400011606
1670934899.3082931,400010409
1670934911.1825,400010143
1670934913.1827,400011953
1670934963.308306,400004571
1670934976.1842,400010939
1670934981.3472381,400009082
1670935000.308315,400005392
1670935005.3083179,400002503
1670935009.3472431,400001168
1670935026.3472481,400002644
1670935033.34725,400003040
1670935048.318538,400005392
1670935076.318543,400009444
1670935095.1866,400003426
1670935103.347266,400007233
1670935115.1868,400010766
1670935131.347271,400011398
1670935132.3472719,400004498
1670935143.318552,400007862
1670935168.318557,400002291
1670935175.3083489,400011322
1670935194.3472819,400008879
1670935204.318562,400004870
1670935212.3185649,400002644
1670935221.30836,400003793
1670935248.318573,400011614
1670935264.347296,400002291
1670935276.3185811,400009195
1670935310.1904,400010135
1670935333.1913,400002415
1670935342.34731,400005973
1670935359.1921,400003816
1670935377.308394,400008649
1670935399.3186009,400000320
1670935416.318603,400000776
1670935479.318615,400008037
1670935507.3084221,400008252
1670935530.1956,400011089
1670935548.308429,400006191
1670935567.3084331,400009195
1670935579.3186259,400008443
1670935581.347363,400003816
1670935639.308454,400000320
1670935643.3473721,400001301
1670935652.3473749,400011517
1670935662.308461,400008815
1670935702.1992,400009661
1670935725.3186469,400011718
1670935726.30847,400002691
1670935739.318651,400005616
1670935749.3186531,400008815
1670935766.3473921,400001945
1670935772.347394,400001761
1670935802.3186669,400000935
1670935807.3474,400009195
1670935843.3186779,400011826
1670935876.3186879,400005428
1670935879.347414,400005889
1670935883.308485,400008822
1670935912.3084891,400005889
1670935950.308495,400010899
1670935959.3187051,400007272
1670936035.2039,400008815
1670936205.3187361,400008815
1670936208.3474669,400004164
1670936228.308542,400003946
1670936235.2075,400007447
1670936302.3474851,400011671
1670936367.3085561,400003816
1670936410.308563,400008274
1670936435.318768,400010181
1670936525.34751,400006191
1670936539.213,400000776
1670936542.3475111,400009499
1670936564.318784,400005079
1670936570.3475151,400006497
1670936582.3085909,400000418
1670936586.347518,400002301
1670936609.308599,400000220
1670936665.3086071,400000149
1670936668.3086081,400002345
1670936673.34753,400005462
1670936720.2158,400008897
1670936725.318815,400009499
1670936726.3086171,400010598
1670936755.34754,400000418
1670936806.3475449,400010384
1670936810.3188319,400007117
1670936845.2166,400001216
1670936861.347554,400008299
1670936885.308635,400001350
1670936929.2182,400004870
1670936943.3086441,400008299
1670936961.34757,400006796
1670937025.2198,400010866
1670937040.3475771,400006796
1670937045.347578,400008486
1670937056.318857,400008809
1670937083.347579,400004164
1670937100.3086641,400004377
1670937127.3086669,400003932
1670937194.2217,400010598
1670937272.2227,400000532
1670937292.308686,400002009
1670937308.3188879,400000123
1670937316.347614,400003215
1670937363.34762,400005980
1670937372.3086951,400002037
1670937381.3087,400007248
1670937410.2255,400002369
1670937430.2259,400012053
1670937446.2261,400009828
1670937494.3189111,400012053
1670937539.31892,400009566
1670937551.2278,400009828
1670937608.31893,400000696
1670937630.3189361,400005832
1670937630.3189371,400006497
1670937631.308737,400011990
1670937635.3087389,400003716
1670937661.3087449,400008067
1670937670.2297,400012025
1670937683.23,400011874
1670937688.347667,400000696
1670937713.2301,400006497
1670937724.2303,400000794
1670937738.3476679,400001180
1670937744.34767,400010091
1670937750.347671,400008541
1670937771.2312,400008393
1670937779.2314,400006671
1670937803.318964,400005838
1670937805.232,400004603
1670937808.3476751,400011046
1670937824.2323,400001891
1670937865.2328,400011830
1670937893.318975,400004198
1670937914.3476839,400010267
1670937937.347687,400003138
1670937985.347703,400003697
1670937997.3477049,400005102
1670938039.2352,400010650
1670938049.2353,400005973
1670938051.2354,400006606
1670938056.2355,400007893
1670938067.308795,400002369
1670938107.2366,400004225
1670938118.3088019,400004603
1670938127.3477249,400009531
1670938158.3088109,400007539
1670938175.319005,400001815
1670938193.2375,400004060
1670938193.3190069,400008393
1670938199.3190081,400003138
1670938203.3190091,400008507
1670938235.2382,400007494
1670938269.3088291,400011241
1670938325.3477449,400008393
1670938333.347748,400000060
1670938369.3088391,400004225
1670938433.2416,400011830
1670938467.31904,400010695
1670938468.2418,400010524
1670938484.2423,400000666
1670938501.3477681,400009579
1670938502.319051,400008393
1670938529.2427,400002037
1670938534.2428,400000532
1670938551.319056,400008882
1670938576.2432,400004643
1670938583.3088551,400005284
1670938585.2434,400009891
1670938585.319061,400010222
1670938657.3088591,400012083
1670938664.2443,400011958
1670938679.319072,400008393
1670938710.308867,400003182
1670938737.30887,400009891
1670938770.3088729,400001475
1670938795.347796,400011103
1670938825.308883,400005226
1670938864.2462,400003735
1670938881.308888,400000987
1670938918.3190949,400002104
1670938930.347816,400005226
1670938943.3088961,400011952
1670938945.2473,400009629
1670938949.3478191,400009883
1670938962.319098,400002080
1670938966.2476,400010767
1670938992.3089049,400006623
1670938993.347827,400009807
1670939037.347831,400009629
1670939042.3478329,400011754
1670939099.308919,400001071
1670939104.347842,400003305
1670939127.3089211,400002706
1670939148.308923,400002808
1670939173.3089261,400009031
1670939186.3478529,400005226
1670939198.3191161,400000532
1670939199.30893,400005351
1670939216.2498,400001723
1670939223.319118,400008071
1670939234.2499,400003049
1670939235.319119,400009031
1670939250.3478589,400004198
1670939258.3191209,400005202
1670939299.3191249,400012059
1670939308.2511,400001068
1670939313.3191259,400008273
1670939321.2513,400001313
1670939375.30894,400011505
1670939397.308944,400005568
1670939412.2524,400002009
1670939445.308954,400005880
1670939450.3478761,400010310
1670939488.3191409,400003380
1670939494.3089631,400007226
1670939509.347887,400005568
1670939523.319144,400001261
1670939607.308974,400010650
1670939629.308979,400001988
1670939639.347908,400005215
1670939677.3089859,400002185
1670939680.255,400009605
1670939684.2551,400001261
1670939693.2553,400010037
1670939707.3191659,400008846
1670939709.2555,400008598
1670939709.3479159,400001261
1670939715.2556,400002833
1670939715.347918,400005743
1670939716.3191681,400005880
1670939742.2558,400010598
1670939773.319176,400001988
1670939785.257,400001988
1670939804.2577,400001261
1670939812.3090091,400011722
1670939824.319185,400002009
1670939835.309011,400000152
1670939861.3090141,400003077
1670939878.2586,400002706
1670939892.3090179,400010143
1670939903.30902,400001931
1670939940.3191979,400004946
1670939944.3191991,400009693
1670939955.3090291,400004946
1670939979.309032,400001075
1670939983.3479531,400002310
1670940006.2601,400005226
1670940010.3192079,400011439
1670940014.3090341,400008598
1670940028.319212,400008679
1670940032.261,400000239
1670940091.3192251,400002215
1670940136.347971,400009031
1670940150.309052,400010758
1670940163.3090551,400000785
1670940192.2625,400010143
1670940198.319241,400007250
1670940216.319243,400001261
1670940228.347981,400007539
1670940229.2628,400008105
1670940256.319248,400009945
1670940275.347986,400003644
1670940283.3090751,400002462
1670940306.309078,400000785
1670940348.3090861,400007539
1670940397.3192639,400008105
1670940401.3479979,400005795
1670940418.319268,400003366
1670940438.348,400006972
1670940449.309104,400005654
1670940455.3091061,400005127
1670940455.348002,400010330
1670940463.3091071,400005622
1670940467.309108,400007266
1670940470.309109,400010635
1670940480.3480051,400010139
1670940481.348006,400010330
1670940485.348007,400002009
1670940487.3480079,400006972
1670940506.3480091,400010330
1670940510.3091111,400010330
1670940534.3091149,400002104
1670940537.2652,400002488
1670940547.319284,400002462
1670940593.3091221,400002544
1670940593.319288,400009584
1670940596.3480189,400001380
1670940642.3480251,400007539
1670940672.3480279,400009727
1670940778.3193049,400005537
1670940806.348047,400010015
1670940849.3193109,400009743
1670940851.309149,400001261
1670940856.3193121,400010758
1670940870.3091531,400002462
1670940890.2674,400011052
1670940918.319319,400009607
1670940938.31932,400002104
1670940942.3193209,400008819
1670940966.3480549,400006630
1670940973.309166,400008073
1670940975.348057,400005622
1670941002.2682,400009293
1670941007.3193331,400008439
1670941019.34806,400004001
1670941055.3480639,400012065
1670941067.3480661,400002488
1670941106.2694,400008105
1670941107.3193419,400004397
1670941122.3480721,400002850
1670941123.2696,400008674
1670941144.348074,400009690
1670941184.348079,400006630
1670941212.2706,400005622
1670941220.2707,400005622
1670941235.309191,400004743
1670941245.2712,400004127
1670941255.309195,400008196
1670941256.309196,400002037
1670941303.3092,400006278
1670941333.3480949,400009113
1670941338.309207,400005795
1670941355.2728,400005275
1670941366.3193631,400003061
1670941389.348103,400005811
1670941405.2735,400004177
1670941422.3193729,400008439
1670941432.3481071,400000452
1670941454.2742,400008613
1670941485.309221,400005354
1670941519.309226,400005977
1670941535.2748,400010655
1670941566.3193851,400005354
1670941573.348125,400005354
1670941648.2757,400005622
1670941661.2759,400004313
1670941670.309238,400000056
1670941674.3481319,400012065
1670941708.3193979,400010331
1670941711.3481359,400005811
1670941733.3092439,400000152
1670941741.2774,400010625
1670941802.2777,400011007
1670941818.3092561,400007539
1670941820.3481469,400000986
1670941842.309258,400008445
1670941844.3481491,400000452
1670941860.3092611,400009681
1670941909.2788,400007642
1670941927.3481531,400000152
1670941935.3194139,400004397
1670941937.3194151,400003218
1670941950.348155,400002221
1670941986.348156,400000152
1670941997.3194189,400010808
1670942019.3481579,400000152
1670942059.3481619,400007266
1670942065.3481629,400009570
1670942087.319423,400000251
1670942092.3481669,400009879
1670942189.281,400002349
1670942212.30929,400010706
1670942229.2815,400008760
1670942237.2818,400009053
1670942265.3481879,400010970
1670942292.34819,400010119
1670942293.2824,400010970
1670942299.348191,400002221
1670942319.3194461,400000452
1670942349.3481989,400003603
1670942354.283,400003469
1670942468.2841,400000251
1670942487.3093159,400001681
1670942493.3093181,400009627
1670942504.2847,400006162
1670942563.3482189,400008357
1670942564.2856,400003221
1670942581.3093309,400009627
1670942587.3194721,400006162
1670942609.2861,400011007
1670942647.3194759,400006519
1670942655.309339,400011367
1670942677.3093419,400011335
1670942681.319479,400008251
1670942689.3482339,400001261
1670942711.309346,400010321
1670942785.3482449,400004850
1670942796.309356,400003721
1670942863.2894,400010269
1670942883.348254,400005848
1670942896.3093729,400007717
1670942899.3482549,400001261
1670942902.3093741,400004743
1670942958.3093791,400001528
1670943020.2912,400001967
1670943060.30939,400000003
1670943077.309391,400010625
1670943103.3093929,400009170
1670943119.3482809,400003791
1670943126.2921,400002981
1670943157.3482859,400003655
1670943230.2924,400008578
1670943231.2925,400005622
1670943287.3094039,400005622
1670943288.309406,400007539
1670943310.2933,400005422
1670943336.3483019,400000003
1670943349.309412,400001068
1670943361.2938,400009605
1670943397.3094189,400008445
1670943400.30942,400004043
1670943412.319541,400004865
1670943431.309423,400001117
1670943439.3094239,400004533
1670943478.3195479,400001117
1670943480.3195491,400003182
1670943494.2957,400003536
1670943531.3483219,400002911
1670943553.3195579,400007805
1670943555.3195591,400011952
1670943570.2969,400000955
1670943589.3195641,400008768
1670943609.319566,400004743
1670943615.319567,400007761
1670943626.2973,400007539
1670943626.30945,400007300
1670943630.2975,400010880
1670943635.348336,400005422
1670943646.319572,400007574
1670943680.2983,400009959
1670943722.299,400005854
